document,document_id,source,location,doc_relation,notes,url,content,admin_url
T-S 10J25.2 (PGPID 1537),1537,"S. D. Goitein, index cards. (T-S 10)",card #9897,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9897,None,https://geniza.princeton.edu/admin/footnotes/footnote/10816/change/
T-S 10J25.2 (PGPID 1537),1537,"S. D. Goitein, index cards. (T-S 10)",card #9898,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9898,None,https://geniza.princeton.edu/admin/footnotes/footnote/10817/change/
T-S 10J25.3 (PGPID 2975),2975,"S. D. Goitein, index cards. (T-S 10)",card #9899,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9899,None,https://geniza.princeton.edu/admin/footnotes/footnote/10818/change/
T-S 10J25.4 (PGPID 7919),7919,"S. D. Goitein, index cards. (T-S 10)",card #9900,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9900,None,https://geniza.princeton.edu/admin/footnotes/footnote/10819/change/
T-S 10J25.5 (PGPID 1538),1538,"S. D. Goitein, index cards. (T-S 10)",card #9901,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9901,None,https://geniza.princeton.edu/admin/footnotes/footnote/10820/change/
T-S 10J25.6 (PGPID 2976),2976,"S. D. Goitein, index cards. (T-S 10)",card #9902,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9902,None,https://geniza.princeton.edu/admin/footnotes/footnote/10821/change/
T-S 10J25.7 (PGPID 2977),2977,"S. D. Goitein, index cards. (T-S 10)",card #9903,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9903,None,https://geniza.princeton.edu/admin/footnotes/footnote/10822/change/
T-S 10J25.7 (PGPID 2977),2977,"S. D. Goitein, index cards. (T-S 10)",card #9904,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9904,None,https://geniza.princeton.edu/admin/footnotes/footnote/10823/change/
T-S 10J25.7 (PGPID 2977),2977,"S. D. Goitein, index cards. (T-S 10)",card #9905,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9905,None,https://geniza.princeton.edu/admin/footnotes/footnote/10824/change/
T-S 10J25.8 + AIU VII.E.23 + T-S 16.95 (PGPID 5821),5821,"S. D. Goitein, index cards. (T-S 10)",card #9906,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9906,None,https://geniza.princeton.edu/admin/footnotes/footnote/10825/change/
T-S 10J26.1 + Bodl. MS heb. d 66/4 (PGPID 1539),1539,"S. D. Goitein, index cards. (T-S 10)",card #9907,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9907,None,https://geniza.princeton.edu/admin/footnotes/footnote/10826/change/
T-S 10J26.2 (PGPID 7920),7920,"S. D. Goitein, index cards. (T-S 10)",card #9908,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9908,None,https://geniza.princeton.edu/admin/footnotes/footnote/10827/change/
T-S 10J26.3 (PGPID 7921),7921,"S. D. Goitein, index cards. (T-S 10)",card #9909,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9909,None,https://geniza.princeton.edu/admin/footnotes/footnote/10828/change/
T-S 10J26.4 (PGPID 7922),7922,"S. D. Goitein, index cards. (T-S 10)",card #9910,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9910,None,https://geniza.princeton.edu/admin/footnotes/footnote/10829/change/
T-S 10J26.5 (PGPID 7923),7923,"S. D. Goitein, index cards. (T-S 10)",card #9911,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9911,None,https://geniza.princeton.edu/admin/footnotes/footnote/10830/change/
T-S 10J26.6 (PGPID 7924),7924,"S. D. Goitein, index cards. (T-S 10)",card #9912,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9912,None,https://geniza.princeton.edu/admin/footnotes/footnote/10831/change/
T-S 10J26.7 (PGPID 7925),7925,"S. D. Goitein, index cards. (T-S 10)",card #9913,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9913,None,https://geniza.princeton.edu/admin/footnotes/footnote/10832/change/
T-S 10J26.8 (PGPID 1540),1540,"S. D. Goitein, index cards. (T-S 10)",card #9914,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9914,None,https://geniza.princeton.edu/admin/footnotes/footnote/10833/change/
T-S 10J26.9 (PGPID 7926),7926,"S. D. Goitein, index cards. (T-S 10)",card #9915,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9915,None,https://geniza.princeton.edu/admin/footnotes/footnote/10834/change/
T-S 10J26.10 (PGPID 7927),7927,"S. D. Goitein, index cards. (T-S 10)",card #9916,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9916,None,https://geniza.princeton.edu/admin/footnotes/footnote/10835/change/
T-S 10J26.11 (PGPID 7928),7928,"S. D. Goitein, index cards. (T-S 10)",card #9917,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9917,None,https://geniza.princeton.edu/admin/footnotes/footnote/10836/change/
T-S 10J26.12 (PGPID 7929),7929,"S. D. Goitein, index cards. (T-S 10)",card #9918,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9918,None,https://geniza.princeton.edu/admin/footnotes/footnote/10837/change/
T-S 10J26.13 (PGPID 35185),35185,"S. D. Goitein, index cards. (T-S 10)",card #9919,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9919,None,https://geniza.princeton.edu/admin/footnotes/footnote/15994/change/
T-S 10J26.13 (PGPID 4566),4566,"S. D. Goitein, index cards. (T-S 10)",card #9919,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9919,None,https://geniza.princeton.edu/admin/footnotes/footnote/10838/change/
T-S 10J26.13 (PGPID 4566),4566,"S. D. Goitein, index cards. (T-S 10)",card #9920,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9920,None,https://geniza.princeton.edu/admin/footnotes/footnote/10839/change/
T-S 10J26.13 (PGPID 35185),35185,"S. D. Goitein, index cards. (T-S 10)",card #9920,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9920,None,https://geniza.princeton.edu/admin/footnotes/footnote/15995/change/
T-S 10J27.1 (PGPID 2978),2978,"S. D. Goitein, index cards. (T-S 10)",card #9921,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9921,None,https://geniza.princeton.edu/admin/footnotes/footnote/10840/change/
T-S 10J27.2 (PGPID 1541),1541,"S. D. Goitein, index cards. (T-S 10)",card #9922,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9922,None,https://geniza.princeton.edu/admin/footnotes/footnote/10841/change/
T-S 10J27.3.1 + T-S 10J27.3.2 (PGPID 4771),4771,"S. D. Goitein, index cards. (T-S 10)",card #9923,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9923,None,https://geniza.princeton.edu/admin/footnotes/footnote/10842/change/
T-S 10J27.3.1 + T-S 10J27.3.2 (PGPID 4771),4771,"S. D. Goitein, index cards. (T-S 10)",card #9924,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9924,None,https://geniza.princeton.edu/admin/footnotes/footnote/10843/change/
T-S 10J27.3.1 + T-S 10J27.3.2 (PGPID 4771),4771,"S. D. Goitein, index cards. (T-S 10)",card #9925,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9925,None,https://geniza.princeton.edu/admin/footnotes/footnote/10844/change/
T-S 10J27.4 (PGPID 5354),5354,"S. D. Goitein, index cards. (T-S 10)",card #9926,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9926,None,https://geniza.princeton.edu/admin/footnotes/footnote/10845/change/
T-S 10J27.5 (PGPID 2982),2982,"S. D. Goitein, index cards. (T-S 10)",card #9927,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9927,None,https://geniza.princeton.edu/admin/footnotes/footnote/10846/change/
T-S 10J27.6 (PGPID 2983),2983,"S. D. Goitein, index cards. (T-S 10)",card #9928,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9928,None,https://geniza.princeton.edu/admin/footnotes/footnote/10847/change/
T-S 10J27.7 (PGPID 1542),1542,"S. D. Goitein, index cards. (T-S 10)",card #9929,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9929,None,https://geniza.princeton.edu/admin/footnotes/footnote/10848/change/
T-S 10J27.8 (PGPID 7930),7930,"S. D. Goitein, index cards. (T-S 10)",card #9930,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9930,None,https://geniza.princeton.edu/admin/footnotes/footnote/10849/change/
T-S 10J27.9 (PGPID 2984),2984,"S. D. Goitein, index cards. (T-S 10)",card #9931,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9931,None,https://geniza.princeton.edu/admin/footnotes/footnote/10850/change/
T-S 10J27.10 (PGPID 5822),5822,"S. D. Goitein, index cards. (T-S 10)",card #9932,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9932,None,https://geniza.princeton.edu/admin/footnotes/footnote/10851/change/
T-S 10J27.11 (PGPID 2979),2979,"S. D. Goitein, index cards. (T-S 10)",card #9933,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9933,None,https://geniza.princeton.edu/admin/footnotes/footnote/10852/change/
T-S 10J27.12 (PGPID 7931),7931,"S. D. Goitein, index cards. (T-S 10)",card #9934,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9934,None,https://geniza.princeton.edu/admin/footnotes/footnote/10853/change/
T-S 10J28.1 (PGPID 7932),7932,"S. D. Goitein, index cards. (T-S 10)",card #9935,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9935,None,https://geniza.princeton.edu/admin/footnotes/footnote/10854/change/
T-S 10J28.2 (PGPID 2993),2993,"S. D. Goitein, index cards. (T-S 10)",card #9936,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9936,None,https://geniza.princeton.edu/admin/footnotes/footnote/10855/change/
T-S 10J28.3 (PGPID 2994),2994,"S. D. Goitein, index cards. (T-S 10)",card #9937,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9937,None,https://geniza.princeton.edu/admin/footnotes/footnote/10856/change/
T-S 10J28.4 (PGPID 2995),2995,"S. D. Goitein, index cards. (T-S 10)",card #9938,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9938,None,https://geniza.princeton.edu/admin/footnotes/footnote/10857/change/
T-S 10J28.6 (PGPID 7933),7933,"S. D. Goitein, index cards. (T-S 10)",card #9939,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9939,None,https://geniza.princeton.edu/admin/footnotes/footnote/10858/change/
T-S 10J28.9 (PGPID 1544),1544,"S. D. Goitein, index cards. (T-S 10)",card #9940,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9940,None,https://geniza.princeton.edu/admin/footnotes/footnote/10859/change/
T-S 10J28.10 (PGPID 2985),2985,"S. D. Goitein, index cards. (T-S 10)",card #9941,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9941,None,https://geniza.princeton.edu/admin/footnotes/footnote/10860/change/
T-S 10J28.7 (PGPID 2996),2996,"S. D. Goitein, index cards. (T-S 10)",card #9942,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9942,None,https://geniza.princeton.edu/admin/footnotes/footnote/10861/change/
T-S 10J28.8 (PGPID 2997),2997,"S. D. Goitein, index cards. (T-S 10)",card #9943,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9943,None,https://geniza.princeton.edu/admin/footnotes/footnote/10862/change/
T-S 10J28.11 (PGPID 2986),2986,"S. D. Goitein, index cards. (T-S 10)",card #9944,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9944,None,https://geniza.princeton.edu/admin/footnotes/footnote/10863/change/
T-S 10J28.11 (PGPID 2986),2986,"S. D. Goitein, index cards. (T-S 10)",card #9945,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9945,None,https://geniza.princeton.edu/admin/footnotes/footnote/10864/change/
T-S 10J28.12 (PGPID 2987),2987,"S. D. Goitein, index cards. (T-S 10)",card #9946,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9946,None,https://geniza.princeton.edu/admin/footnotes/footnote/10865/change/
T-S 10J28.12 (PGPID 2987),2987,"S. D. Goitein, index cards. (T-S 10)",card #9947,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9947,None,https://geniza.princeton.edu/admin/footnotes/footnote/10866/change/
T-S 10J28.13 (PGPID 1543),1543,"S. D. Goitein, index cards. (T-S 10)",card #9948,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9948,None,https://geniza.princeton.edu/admin/footnotes/footnote/10867/change/
T-S 10J28.14 (PGPID 2989),2989,"S. D. Goitein, index cards. (T-S 10)",card #9949,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9949,None,https://geniza.princeton.edu/admin/footnotes/footnote/10868/change/
T-S 10J28.15 (PGPID 7935),7935,"S. D. Goitein, index cards. (T-S 10)",card #9950,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9950,None,https://geniza.princeton.edu/admin/footnotes/footnote/10869/change/
T-S 10J28.16 (PGPID 2990),2990,"S. D. Goitein, index cards. (T-S 10)",card #9951,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9951,None,https://geniza.princeton.edu/admin/footnotes/footnote/10870/change/
T-S 10J28.17 (PGPID 2991),2991,"S. D. Goitein, index cards. (T-S 10)",card #9952,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9952,None,https://geniza.princeton.edu/admin/footnotes/footnote/10871/change/
T-S 10J28.18 (PGPID 2992),2992,"S. D. Goitein, index cards. (T-S 10)",card #9953,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9953,None,https://geniza.princeton.edu/admin/footnotes/footnote/10872/change/
ENA NS 2.27 + ENA 2739.13 + T-S 10J29.1 (PGPID 1546),1546,"S. D. Goitein, index cards. (T-S 10)",card #9954,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9954,None,https://geniza.princeton.edu/admin/footnotes/footnote/10873/change/
T-S 10J29.2 (PGPID 3003),3003,"S. D. Goitein, index cards. (T-S 10)",card #9955,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9955,None,https://geniza.princeton.edu/admin/footnotes/footnote/10874/change/
T-S 10J29.3 (PGPID 7936),7936,"S. D. Goitein, index cards. (T-S 10)",card #9956,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9956,None,https://geniza.princeton.edu/admin/footnotes/footnote/10875/change/
T-S 10J29.7 (PGPID 3005),3005,"S. D. Goitein, index cards. (T-S 10)",card #9957,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9957,None,https://geniza.princeton.edu/admin/footnotes/footnote/10876/change/
T-S 10J24.7 + T-S 10J29.4 (PGPID 2971),2971,"S. D. Goitein, index cards. (T-S 10)",card #9958,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9958,None,https://geniza.princeton.edu/admin/footnotes/footnote/10877/change/
T-S 10J29.11 (PGPID 2999),2999,"S. D. Goitein, index cards. (T-S 10)",card #9959,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9959,None,https://geniza.princeton.edu/admin/footnotes/footnote/10878/change/
T-S 10J29.5 (PGPID 1547),1547,"S. D. Goitein, index cards. (T-S 10)",card #9960,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9960,None,https://geniza.princeton.edu/admin/footnotes/footnote/10879/change/
T-S 10J29.8 (PGPID 3006),3006,"S. D. Goitein, index cards. (T-S 10)",card #9961,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9961,None,https://geniza.princeton.edu/admin/footnotes/footnote/10880/change/
T-S 10J29.10 (PGPID 2998),2998,"S. D. Goitein, index cards. (T-S 10)",card #9962,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9962,None,https://geniza.princeton.edu/admin/footnotes/footnote/10881/change/
T-S 10J29.10 (PGPID 5823),5823,"S. D. Goitein, index cards. (T-S 10)",card #9962,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9962,None,https://geniza.princeton.edu/admin/footnotes/footnote/10882/change/
T-S 10J29.12 (PGPID 3000),3000,"S. D. Goitein, index cards. (T-S 10)",card #9963,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9963,None,https://geniza.princeton.edu/admin/footnotes/footnote/10883/change/
T-S 10J29.13 (PGPID 1545),1545,"S. D. Goitein, index cards. (T-S 10)",card #9964,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9964,None,https://geniza.princeton.edu/admin/footnotes/footnote/10884/change/
T-S 10J29.14 (PGPID 3001),3001,"S. D. Goitein, index cards. (T-S 10)",card #9965,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9965,None,https://geniza.princeton.edu/admin/footnotes/footnote/10885/change/
T-S 10J29.15 (PGPID 3002),3002,"S. D. Goitein, index cards. (T-S 10)",card #9966,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9966,None,https://geniza.princeton.edu/admin/footnotes/footnote/10886/change/
T-S 10J30.1 (PGPID 3007),3007,"S. D. Goitein, index cards. (T-S 10)",card #9967,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9967,None,https://geniza.princeton.edu/admin/footnotes/footnote/10887/change/
T-S 10J30.3 (PGPID 3011),3011,"S. D. Goitein, index cards. (T-S 10)",card #9968,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9968,None,https://geniza.princeton.edu/admin/footnotes/footnote/10888/change/
T-S 10J30.4 (PGPID 7937),7937,"S. D. Goitein, index cards. (T-S 10)",card #9969,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9969,None,https://geniza.princeton.edu/admin/footnotes/footnote/10889/change/
T-S 10J30.5 (PGPID 1550),1550,"S. D. Goitein, index cards. (T-S 10)",card #9971,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9971,None,https://geniza.princeton.edu/admin/footnotes/footnote/10890/change/
T-S 10J30.6 (PGPID 3012),3012,"S. D. Goitein, index cards. (T-S 10)",card #9972,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9972,None,https://geniza.princeton.edu/admin/footnotes/footnote/10891/change/
